filename,path,num_frames,fps,width,height,duration_sec,label
C_D_0050.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0050.mp4,151,30.0,1920,1080,5.03,0
S_M_99.mp4,fall_dataset\No_Fall\Raw_Video\S_M_99.mp4,73,24.0,2160,3840,3.04,0
C_D_0065.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0065.mp4,121,30.0,1920,1080,4.03,0
B_N_342_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_342_resized.mp4,144,24.0,1100,1080,6.0,0
W0395.mp4,fall_dataset\No_Fall\Raw_Video\W0395.mp4,57,30.0,1920,1080,1.9,0
20240918190221.mp4,fall_dataset\Fall\Raw_Video\20240918190221.mp4,57,30.0,1920,1080,1.9,1
C0347.mp4,fall_dataset\No_Fall\Raw_Video\C0347.mp4,57,30.0,1920,1080,1.9,0
S_D_0051.mp4,fall_dataset\Fall\Raw_Video\S_D_0051.mp4,91,30.0,1920,1080,3.03,1
S_N_102_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_102_resized.mp4,48,24.0,1100,1080,2.0,1
S_N_252_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_252_resized.mp4,90,29.670068834559697,1100,1080,3.03,1
W0480.mp4,fall_dataset\No_Fall\Raw_Video\W0480.mp4,57,30.0,1920,1080,1.9,0
C_M_158_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_158_resized.mp4,121,30.20007550018875,1100,1080,4.01,1
20240917124829.mp4,fall_dataset\Fall\Raw_Video\20240917124829.mp4,57,30.0,1920,1080,1.9,1
C_M_156.mp4,fall_dataset\No_Fall\Raw_Video\C_M_156.mp4,121,30.0,1920,1080,4.03,0
S_D_0213.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0213.mp4,121,30.0,1920,1080,4.03,0
20240919162301.mp4,fall_dataset\Fall\Raw_Video\20240919162301.mp4,57,30.0,1920,1080,1.9,1
S_M_132_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_132_resized.mp4,48,24.0,1100,1080,2.0,1
C_D_0159_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0159_resized.mp4,121,30.20007550018875,1100,1080,4.01,0
20240918191247.mp4,fall_dataset\Fall\Raw_Video\20240918191247.mp4,57,30.0,1920,1080,1.9,1
S_F19_cam6.mp4,fall_dataset\Fall\Raw_Video\S_F19_cam6.mp4,60,30.0,720,480,2.0,1
C_D_0221.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0221.mp4,181,30.0,1920,1080,6.03,0
W0082.mp4,fall_dataset\No_Fall\Raw_Video\W0082.mp4,57,30.0,1920,1080,1.9,0
C0071.mp4,fall_dataset\No_Fall\Raw_Video\C0071.mp4,57,30.0,1920,1080,1.9,0
C_N_498_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_498_resized.mp4,90,30.0,1100,1080,3.0,1
20240917152936.mp4,fall_dataset\Fall\Raw_Video\20240917152936.mp4,57,30.0,1920,1080,1.9,1
W0297.mp4,fall_dataset\No_Fall\Raw_Video\W0297.mp4,57,30.0,1920,1080,1.9,0
S_F7_cam5.mp4,fall_dataset\Fall\Raw_Video\S_F7_cam5.mp4,60,30.0,720,480,2.0,1
S_D_0158.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0158.mp4,121,30.0,1920,1080,4.03,0
R0127.mp4,fall_dataset\No_Fall\Raw_Video\R0127.mp4,57,30.0,1920,1080,1.9,0
R0061.mp4,fall_dataset\No_Fall\Raw_Video\R0061.mp4,57,30.0,1920,1080,1.9,0
C_M_93.mp4,fall_dataset\No_Fall\Raw_Video\C_M_93.mp4,121,24.0,2160,3840,5.04,0
B_D_0147.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0147.mp4,122,60.04022695205788,1920,1080,2.03,0
C_N_139.mp4,fall_dataset\No_Fall\Raw_Video\C_N_139.mp4,301,30.0,1920,1080,10.03,0
20240917152955.mp4,fall_dataset\Fall\Raw_Video\20240917152955.mp4,57,30.0,1920,1080,1.9,1
C_M_173.mp4,fall_dataset\Fall\Raw_Video\C_M_173.mp4,91,30.0,3840,2160,3.03,1
C_N_172_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_172_resized.mp4,144,24.0,1100,1080,6.0,1
C_N_303_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_303_resized.mp4,120,59.94005994005994,1100,1080,2.0,1
S_N_568_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_568_resized.mp4,300,59.94005994005994,1100,1080,5.0,0
W0412.mp4,fall_dataset\No_Fall\Raw_Video\W0412.mp4,57,30.0,1920,1080,1.9,0
C_N_239_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_239_resized.mp4,90,29.670068834559697,1100,1080,3.03,1
W0458.mp4,fall_dataset\No_Fall\Raw_Video\W0458.mp4,57,30.0,1920,1080,1.9,0
S_D_0163_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0163_resized.mp4,120,30.0,1100,1080,4.0,0
C_M_62.mp4,fall_dataset\Fall\Raw_Video\C_M_62.mp4,91,30.0,1920,1080,3.03,1
B_D_0156.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0156.mp4,122,30.20007550018875,1920,1080,4.04,0
B_N_500.mp4,fall_dataset\No_Fall\Raw_Video\B_N_500.mp4,31,30.0,3840,2160,1.03,0
C_N_480_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_480_resized.mp4,180,59.94005994005994,1100,1080,3.0,0
C_N_167_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_167_resized.mp4,48,24.0,1100,1080,2.0,0
S_F10_cam2.mp4,fall_dataset\Fall\Raw_Video\S_F10_cam2.mp4,60,30.0,720,480,2.0,1
C_D_0162_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0162_resized.mp4,240,60.0,1100,1080,4.0,0
20240913125636.mp4,fall_dataset\Fall\Raw_Video\20240913125636.mp4,57,30.0,1920,1080,1.9,1
B_D_0035.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0035.mp4,121,30.0,1920,1080,4.03,0
C_N_390_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_390_resized.mp4,90,30.0,1100,1080,3.0,1
20240917131035.mp4,fall_dataset\Fall\Raw_Video\20240917131035.mp4,57,30.0,1920,1080,1.9,1
S_M_145_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_145_resized.mp4,148,29.58002283577763,1100,1080,5.0,0
20240912_111847.mp4,fall_dataset\Fall\Raw_Video\20240912_111847.mp4,57,30.0,1920,1080,1.9,1
C_N_397_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_397_resized.mp4,90,30.0,1100,1080,3.0,1
C_M_11_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_M_11_resized.mp4,121,30.20007550018875,1100,1080,4.01,0
S_N_198_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_198_resized.mp4,90,30.0,1100,1080,3.0,0
S_M_61.mp4,fall_dataset\Fall\Raw_Video\S_M_61.mp4,91,30.0,1920,1080,3.03,1
20240917122322.mp4,fall_dataset\Fall\Raw_Video\20240917122322.mp4,57,30.0,1920,1080,1.9,1
W0366.mp4,fall_dataset\No_Fall\Raw_Video\W0366.mp4,55,28.96552523186903,1920,1080,1.9,0
C_D_0073.mp4,fall_dataset\Fall\Raw_Video\C_D_0073.mp4,61,30.0,3840,2160,2.03,1
C_D_0235.mp4,fall_dataset\Fall\Raw_Video\C_D_0235.mp4,181,30.0,1920,1080,6.03,1
C0045.mp4,fall_dataset\No_Fall\Raw_Video\C0045.mp4,57,30.0,1920,1080,1.9,0
S_D_0247_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0247_resized.mp4,120,24.0,1100,1080,5.0,0
S_M_58.mp4,fall_dataset\Fall\Raw_Video\S_M_58.mp4,61,30.0,1920,1080,2.03,1
S_N_439.mp4,fall_dataset\No_Fall\Raw_Video\S_N_439.mp4,121,30.0,1920,1080,4.03,0
S_F17_cam2.mp4,fall_dataset\Fall\Raw_Video\S_F17_cam2.mp4,60,30.0,720,480,2.0,1
S_N_373_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_373_resized.mp4,121,30.20007550018875,1100,1080,4.01,0
C_N_81_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_81_resized.mp4,90,29.75004016255422,1100,1080,3.03,1
S_N_333_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_333_resized.mp4,148,29.500004425000665,1100,1080,5.02,0
S_M_235.mp4,fall_dataset\Fall\Raw_Video\S_M_235.mp4,61,30.0,1080,1920,2.03,1
C_N_145.mp4,fall_dataset\No_Fall\Raw_Video\C_N_145.mp4,94,31.000062000124,1920,1080,3.03,0
S_D_0136_resized.mp4,fall_dataset\Fall\Raw_Video\S_D_0136_resized.mp4,120,30.0,1100,1080,4.0,1
C_N_535_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_535_resized.mp4,60,30.0,1100,1080,2.0,1
S_D_0053.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0053.mp4,151,30.0,1920,1080,5.03,0
S_D_0076.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0076.mp4,151,30.0,1920,1080,5.03,0
S_D_0142_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0142_resized.mp4,60,30.0,1100,1080,2.0,0
B_N_336_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_336_resized.mp4,72,24.0,1100,1080,3.0,0
C_N_367_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_367_resized.mp4,72,24.0,1100,1080,3.0,1
B_N_122.mp4,fall_dataset\No_Fall\Raw_Video\B_N_122.mp4,92,30.20007550018875,1920,1080,3.05,0
S_N_516_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_516_resized.mp4,90,29.670068834559697,1100,1080,3.03,1
S_N_98_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_98_resized.mp4,59,29.500004425000665,1100,1080,2.0,0
B_D_0106.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0106.mp4,243,59.94005994005994,1920,1080,4.05,0
S_N_139_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_139_resized.mp4,61,30.20007550018875,1100,1080,2.02,0
C_N_469_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_469_resized.mp4,30,29.58002283577763,1100,1080,1.01,0
C_D_0074.mp4,fall_dataset\Fall\Raw_Video\C_D_0074.mp4,91,30.0,3840,2160,3.03,1
S_N_153.mp4,fall_dataset\No_Fall\Raw_Video\S_N_153.mp4,211,30.0,1920,1080,7.03,0
C_N_232_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_232_resized.mp4,30,29.670068834559697,1100,1080,1.01,0
S_N_146.mp4,fall_dataset\No_Fall\Raw_Video\S_N_146.mp4,181,30.0,1920,1080,6.03,0
S_D_0015.mp4,fall_dataset\Fall\Raw_Video\S_D_0015.mp4,76,24.920006778241845,1920,1080,3.05,1
S_N_180_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_180_resized.mp4,72,24.0,1100,1080,3.0,1
W0434.mp4,fall_dataset\No_Fall\Raw_Video\W0434.mp4,57,30.0,1920,1080,1.9,0
C0172.mp4,fall_dataset\No_Fall\Raw_Video\C0172.mp4,58,30.400034048038133,1920,1080,1.91,0
C_N_34.mp4,fall_dataset\Fall\Raw_Video\C_N_34.mp4,61,14.990009158895596,1280,720,4.07,1
S_N_280.mp4,fall_dataset\Fall\Raw_Video\S_N_280.mp4,81,20.0,1280,720,4.05,1
C0274.mp4,fall_dataset\No_Fall\Raw_Video\C0274.mp4,57,30.0,1920,1080,1.9,0
C_M_144_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_144_resized.mp4,60,29.610065053312923,1100,1080,2.03,1
C_N_221_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_221_resized.mp4,60,29.670068834559697,1100,1080,2.02,1
W0353.mp4,fall_dataset\No_Fall\Raw_Video\W0353.mp4,57,30.0,1920,1080,1.9,0
B_M_49.mp4,fall_dataset\No_Fall\Raw_Video\B_M_49.mp4,181,30.0,1920,1080,6.03,0
S_D_0021.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0021.mp4,100,19.830017093474734,1280,720,5.04,0
S_N_326_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_326_resized.mp4,60,30.0,1100,1080,2.0,1
S_N_495_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_495_resized.mp4,30,29.58002283577763,1100,1080,1.01,0
B_N_396.mp4,fall_dataset\No_Fall\Raw_Video\B_N_396.mp4,151,30.0,1920,1080,5.03,0
C_N_371_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_371_resized.mp4,48,24.0,1100,1080,2.0,1
W0206.mp4,fall_dataset\No_Fall\Raw_Video\W0206.mp4,57,30.0,1920,1080,1.9,0
R0153.mp4,fall_dataset\No_Fall\Raw_Video\R0153.mp4,57,30.0,1920,1080,1.9,0
S_N_495_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_495_resized.mp4,60,29.58002283577763,1100,1080,2.03,1
S_M_03_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_03_resized.mp4,90,30.0,1100,1080,3.0,0
C0068.mp4,fall_dataset\No_Fall\Raw_Video\C0068.mp4,57,30.0,1920,1080,1.9,0
C_N_223_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_223_resized.mp4,90,29.670068834559697,1100,1080,3.03,1
20240912_112401.mp4,fall_dataset\Fall\Raw_Video\20240912_112401.mp4,57,30.0,1920,1080,1.9,1
S_D_0058.mp4,fall_dataset\Fall\Raw_Video\S_D_0058.mp4,91,30.0,1920,1080,3.03,1
20240914131438.mp4,fall_dataset\Fall\Raw_Video\20240914131438.mp4,57,30.0,1920,1080,1.9,1
C_D_0025.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0025.mp4,151,30.0,1920,1080,5.03,0
R0092.mp4,fall_dataset\No_Fall\Raw_Video\R0092.mp4,57,30.0,1920,1080,1.9,0
B_M_182.mp4,fall_dataset\No_Fall\Raw_Video\B_M_182.mp4,243,59.94005994005994,1920,1080,4.05,0
C_N_510_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_510_resized.mp4,360,120.00048000192,1100,1080,3.0,1
C0175.mp4,fall_dataset\No_Fall\Raw_Video\C0175.mp4,57,30.0,1920,1080,1.9,0
S_N_242_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_242_resized.mp4,60,29.670068834559697,1100,1080,2.02,1
S_D_0109.mp4,fall_dataset\Fall\Raw_Video\S_D_0109.mp4,151,30.0,1920,1080,5.03,1
R0076.mp4,fall_dataset\No_Fall\Raw_Video\R0076.mp4,57,30.0,1920,1080,1.9,0
S_N_216_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_216_resized.mp4,90,30.0,1100,1080,3.0,0
S_N_02.mp4,fall_dataset\Fall\Raw_Video\S_N_02.mp4,61,30.0,1920,1080,2.03,1
C_N_389_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_389_resized.mp4,90,30.0,1100,1080,3.0,1
C_M_149.mp4,fall_dataset\No_Fall\Raw_Video\C_M_149.mp4,121,30.0,1920,1080,4.03,0
W0153.mp4,fall_dataset\No_Fall\Raw_Video\W0153.mp4,57,30.0,1920,1080,1.9,0
S_D_0230_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0230_resized.mp4,120,30.0,1100,1080,4.0,0
C_N_340_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_340_resized.mp4,90,30.0,1100,1080,3.0,1
R0095.mp4,fall_dataset\No_Fall\Raw_Video\R0095.mp4,57,30.0,1920,1080,1.9,0
C0329.mp4,fall_dataset\No_Fall\Raw_Video\C0329.mp4,57,30.0,1920,1080,1.9,0
S_N_77_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_77_resized.mp4,72,24.0,1100,1080,3.0,1
C0340.mp4,fall_dataset\No_Fall\Raw_Video\C0340.mp4,57,30.0,1920,1080,1.9,0
C_M_35_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_M_35_resized.mp4,150,29.97002997002997,1100,1080,5.0,0
S_N_89_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_89_resized.mp4,180,59.94005994005994,1100,1080,3.0,0
L0010.mp4,fall_dataset\No_Fall\Raw_Video\L0010.mp4,57,30.0,1920,1080,1.9,0
C_N_217_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_217_resized.mp4,91,30.20007550018875,1100,1080,3.01,1
S_M_48.mp4,fall_dataset\No_Fall\Raw_Video\S_M_48.mp4,121,30.0,1920,1080,4.03,0
S_N_249_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_249_resized.mp4,60,29.670068834559697,1100,1080,2.02,0
C_N_147.mp4,fall_dataset\No_Fall\Raw_Video\C_N_147.mp4,91,30.0,1920,1080,3.03,0
20240914131532.mp4,fall_dataset\Fall\Raw_Video\20240914131532.mp4,57,30.0,1920,1080,1.9,1
S_F6_cam3.mp4,fall_dataset\Fall\Raw_Video\S_F6_cam3.mp4,90,30.0,720,480,3.0,1
C_M_139_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_M_139_resized.mp4,120,30.0,1100,1080,4.0,0
S_N_445_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_445_resized.mp4,60,30.0,1100,1080,2.0,1
S_M_49.mp4,fall_dataset\Fall\Raw_Video\S_M_49.mp4,91,30.0,1920,1080,3.03,1
W0257.mp4,fall_dataset\No_Fall\Raw_Video\W0257.mp4,57,30.0,1920,1080,1.9,0
C_D_0200_resized.mp4,fall_dataset\Fall\Raw_Video\C_D_0200_resized.mp4,60,30.0,1100,1080,2.0,1
L0004.mp4,fall_dataset\No_Fall\Raw_Video\L0004.mp4,57,30.0,1920,1080,1.9,0
R0008.mp4,fall_dataset\No_Fall\Raw_Video\R0008.mp4,57,30.0,1920,1080,1.9,0
C_N_488_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_488_resized.mp4,90,29.670068834559697,1100,1080,3.03,1
S_M_47.mp4,fall_dataset\Fall\Raw_Video\S_M_47.mp4,61,30.0,1920,1080,2.03,1
C0100.mp4,fall_dataset\No_Fall\Raw_Video\C0100.mp4,57,30.0,1920,1080,1.9,0
C0267.mp4,fall_dataset\No_Fall\Raw_Video\C0267.mp4,57,30.0,1920,1080,1.9,0
C_N_237_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_237_resized.mp4,90,29.670068834559697,1100,1080,3.03,1
S_D_0256.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0256.mp4,151,30.0,1920,1080,5.03,0
C_D_0256_resized.mp4,fall_dataset\Fall\Raw_Video\C_D_0256_resized.mp4,120,30.0,1100,1080,4.0,1
C0288.mp4,fall_dataset\No_Fall\Raw_Video\C0288.mp4,57,30.0,1920,1080,1.9,0
S_M_246.mp4,fall_dataset\Fall\Raw_Video\S_M_246.mp4,91,30.0,2336,1080,3.03,1
B_D_0210.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0210.mp4,181,30.0,1920,1080,6.03,0
C_D_0202_resized.mp4,fall_dataset\Fall\Raw_Video\C_D_0202_resized.mp4,60,30.0,1100,1080,2.0,1
C_D_0089_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0089_resized.mp4,96,24.0,1100,1080,4.0,0
C_D_0051.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0051.mp4,121,30.0,1920,1080,4.03,0
S_D_0137_resized.mp4,fall_dataset\Fall\Raw_Video\S_D_0137_resized.mp4,120,30.0,1100,1080,4.0,1
S_D_0173.mp4,fall_dataset\Fall\Raw_Video\S_D_0173.mp4,121,30.0,1920,1080,4.03,1
20240919203247.mp4,fall_dataset\Fall\Raw_Video\20240919203247.mp4,57,30.0,1920,1080,1.9,1
C_N_23.mp4,fall_dataset\Fall\Raw_Video\C_N_23.mp4,45,14.990009158895596,1280,720,3.0,1
B_D_0028.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0028.mp4,486,120.00048000192,1920,1080,4.05,0
B_D_0071.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0071.mp4,91,30.0,3840,2160,3.03,0
C_D_0168_resized.mp4,fall_dataset\Fall\Raw_Video\C_D_0168_resized.mp4,420,60.0,1100,1080,7.0,1
W0207.mp4,fall_dataset\No_Fall\Raw_Video\W0207.mp4,57,30.0,1920,1080,1.9,0
20240917123326.mp4,fall_dataset\Fall\Raw_Video\20240917123326.mp4,57,30.0,1920,1080,1.9,1
C0281.mp4,fall_dataset\No_Fall\Raw_Video\C0281.mp4,57,30.0,1920,1080,1.9,0
W0001.mp4,fall_dataset\No_Fall\Raw_Video\W0001.mp4,57,30.0,1920,1080,1.9,0
B_N_147_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_147_resized.mp4,120,30.0,1100,1080,4.0,0
S_M_227.mp4,fall_dataset\Fall\Raw_Video\S_M_227.mp4,61,30.0,1080,1920,2.03,1
B_D_0181.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0181.mp4,67,16.580008488964346,1920,1080,4.04,0
W0439.mp4,fall_dataset\No_Fall\Raw_Video\W0439.mp4,57,30.0,1920,1080,1.9,0
B_N_49_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_49_resized.mp4,24,24.0,1100,1080,1.0,0
S_N_288.mp4,fall_dataset\No_Fall\Raw_Video\S_N_288.mp4,100,19.92000127488008,1280,720,5.02,0
20240914122231.mp4,fall_dataset\Fall\Raw_Video\20240914122231.mp4,57,30.0,1920,1080,1.9,1
S_D_0163_resized.mp4,fall_dataset\Fall\Raw_Video\S_D_0163_resized.mp4,120,30.0,1100,1080,4.0,1
S_N_307_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_307_resized.mp4,60,29.92005361673608,1100,1080,2.01,0
20240915182230.mp4,fall_dataset\Fall\Raw_Video\20240915182230.mp4,57,30.0,1920,1080,1.9,1
S_N_516_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_516_resized.mp4,119,29.670068834559697,1100,1080,4.01,0
C_D_0227_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0227_resized.mp4,90,30.0,1100,1080,3.0,0
S_M_122.mp4,fall_dataset\No_Fall\Raw_Video\S_M_122.mp4,117,29.00004930008381,1920,1080,4.03,0
S_N_45.mp4,fall_dataset\No_Fall\Raw_Video\S_N_45.mp4,96,24.0,1920,1080,4.0,0
C_M_06_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_M_06_resized.mp4,120,29.97002997002997,1100,1080,4.0,0
B_D_0002.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0002.mp4,61,30.0,1920,1080,2.03,0
20240912_102649.mp4,fall_dataset\Fall\Raw_Video\20240912_102649.mp4,57,30.0,1920,1080,1.9,1
S_N_504_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_504_resized.mp4,120,30.0,1100,1080,4.0,0
C_N_06.mp4,fall_dataset\Fall\Raw_Video\C_N_06.mp4,91,30.0,1920,1080,3.03,1
20240916194614.mp4,fall_dataset\Fall\Raw_Video\20240916194614.mp4,57,30.0,1920,1080,1.9,1
20240918200012.mp4,fall_dataset\Fall\Raw_Video\20240918200012.mp4,57,30.0,1920,1080,1.9,1
C_M_61.mp4,fall_dataset\Fall\Raw_Video\C_M_61.mp4,88,29.00004930008381,1920,1080,3.03,1
20240914130113.mp4,fall_dataset\Fall\Raw_Video\20240914130113.mp4,57,30.0,1920,1080,1.9,1
S_F17_cam3.mp4,fall_dataset\Fall\Raw_Video\S_F17_cam3.mp4,60,30.0,720,480,2.0,1
S_N_32.mp4,fall_dataset\No_Fall\Raw_Video\S_N_32.mp4,76,14.990009158895596,1280,720,5.07,0
C_N_411.mp4,fall_dataset\No_Fall\Raw_Video\C_N_411.mp4,121,30.0,1920,1080,4.03,0
S_N_224_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_224_resized.mp4,150,30.0,1100,1080,5.0,0
B_M_188.mp4,fall_dataset\No_Fall\Raw_Video\B_M_188.mp4,61,30.0,1920,1080,2.03,0
B_N_339_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_339_resized.mp4,120,24.0,1100,1080,5.0,0
C_M_155.mp4,fall_dataset\No_Fall\Raw_Video\C_M_155.mp4,121,30.0,1920,1080,4.03,0
C_M_133.mp4,fall_dataset\No_Fall\Raw_Video\C_M_133.mp4,121,30.0,1920,1080,4.03,0
W0462.mp4,fall_dataset\No_Fall\Raw_Video\W0462.mp4,57,30.0,1920,1080,1.9,0
B_M_215.mp4,fall_dataset\No_Fall\Raw_Video\B_M_215.mp4,151,30.0,1920,1080,5.03,0
S_N_481_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_481_resized.mp4,60,29.58002283577763,1100,1080,2.03,1
C_D_0061.mp4,fall_dataset\Fall\Raw_Video\C_D_0061.mp4,91,30.0,1920,1080,3.03,1
W0287.mp4,fall_dataset\No_Fall\Raw_Video\W0287.mp4,57,30.0,1920,1080,1.9,0
C_N_193_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_193_resized.mp4,48,24.0,1100,1080,2.0,1
20240914132043.mp4,fall_dataset\Fall\Raw_Video\20240914132043.mp4,57,30.0,1920,1080,1.9,1
B_D_0036.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0036.mp4,121,30.0,1920,1080,4.03,0
S_F5_cam3.mp4,fall_dataset\Fall\Raw_Video\S_F5_cam3.mp4,40,30.0,720,480,1.33,1
B_D_0246.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0246.mp4,121,30.0,1920,1080,4.03,0
20240919204446.mp4,fall_dataset\Fall\Raw_Video\20240919204446.mp4,57,30.0,1920,1080,1.9,1
C_M_193_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_M_193_resized.mp4,300,59.94005994005994,1100,1080,5.0,0
S_D_0094_resized.mp4,fall_dataset\Fall\Raw_Video\S_D_0094_resized.mp4,119,29.75004016255422,1100,1080,4.0,1
C_N_499.mp4,fall_dataset\Fall\Raw_Video\C_N_499.mp4,61,30.0,2160,3840,2.03,1
S_M_170_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_170_resized.mp4,60,30.0,1100,1080,2.0,0
20240917120619.mp4,fall_dataset\Fall\Raw_Video\20240917120619.mp4,57,30.0,1920,1080,1.9,1
20240918191940.mp4,fall_dataset\Fall\Raw_Video\20240918191940.mp4,57,30.0,1920,1080,1.9,1
S_F6_cam7.mp4,fall_dataset\Fall\Raw_Video\S_F6_cam7.mp4,90,30.0,720,480,3.0,1
B_D_0091_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0091_resized.mp4,72,24.0,1100,1080,3.0,0
C_D_0205_resized.mp4,fall_dataset\Fall\Raw_Video\C_D_0205_resized.mp4,90,30.0,1100,1080,3.0,1
B_D_0173.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0173.mp4,303,60.0,1920,1080,5.05,0
B_D_0159.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0159.mp4,182,60.0,1920,1080,3.03,0
S_M_69.mp4,fall_dataset\Fall\Raw_Video\S_M_69.mp4,61,30.0,1920,1080,2.03,1
S_M_50.mp4,fall_dataset\No_Fall\Raw_Video\S_M_50.mp4,121,30.0,1920,1080,4.03,0
S_N_430.mp4,fall_dataset\Fall\Raw_Video\S_N_430.mp4,90,29.69006540721409,1920,1080,3.03,1
20240915182311.mp4,fall_dataset\Fall\Raw_Video\20240915182311.mp4,57,30.0,1920,1080,1.9,1
B_D_0020.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0020.mp4,121,30.0,1920,1080,4.03,0
